symbol,yahoo,name,sector,exchange,sp500,tier,market_cap
IONQ,IONQ,IonQ Inc.,Information Technology,NYSE,0,Large cap,14977200963
BBIO,BBIO,BridgeBio Pharma Inc.,Health Care,NASDAQ,0,Large cap,14972385634
MAA,MAA,Mid-America Apartment Communities,Real Estate,NYSE,1,Large cap,14949429159
KEP,KEP,Korea Electric Power Corporation,Utilities,NYSE,0,Large cap,14893566586
ARMK,ARMK,Aramark,Consumer Discretionary,NYSE,0,Large cap,14844726228
FN,FN,Fabrinet,Information Technology,NYSE,0,Large cap,14797290392
SUI,SUI,Sun Communities Inc.,Real Estate,NYSE,0,Large cap,14789072199
UNM,UNM,Unum Group,Financials,NYSE,0,Large cap,14757359710
WMG,WMG,Warner Music Group Corp.,Consumer Discretionary,NASDAQ,0,Large cap,14756926583
SKM,SKM,SK Telecom Co. Ltd.,Information Technology,NYSE,0,Large cap,14725636200
FIG,FIG,Figma Inc.,Information Technology,NYSE,0,Large cap,14652441244
CNH,CNH,CNH Industrial N.V.,Industrials,NYSE,0,Large cap,14642298083
IREN,IREN,IREN Limited,Financials,NASDAQ,0,Large cap,14625486721
MKC,MKC,McCormick & Company,Consumer Staples,NYSE,1,Large cap,14577131149
SWK,SWK,Stanley Black & Decker,Industrials,NYSE,1,Large cap,14553473693
GRAB,GRAB,Grab Holdings Limited,Industrials,NASDAQ,0,Large cap,14515705512
CRBG,CRBG,Corebridge Financial Inc.,Financials,NYSE,0,Large cap,14505437866
IVZ,IVZ,Invesco,Financials,NYSE,1,Large cap,14472362788
TLK,TLK,PT Telekomunikasi Indonesia Tbk,Information Technology,NYSE,0,Large cap,14443271180
ARCC,ARCC,Ares Capital Corporation,Financials,NASDAQ,0,Large cap,14410718499
JBS,JBS,JBS N.V.,Consumer Staples,NYSE,0,Large cap,14393288273
STRL,STRL,Sterling Infrastructure Inc.,Industrials,NASDAQ,0,Large cap,14378744656
EG,EG,Everest Group,Financials,NYSE,1,Large cap,14365105293
RVTY,RVTY,Revvity,Health Care,NYSE,1,Large cap,14357822217
DOC,DOC,Healthpeak Properties,Real Estate,NYSE,1,Large cap,14355957553
MAS,MAS,Masco,Industrials,NYSE,1,Large cap,14229044949
PAG,PAG,Penske Automotive Group Inc.,Consumer Discretionary,NYSE,0,Large cap,14221921663
CHKP,CHKP,Check Point Software Technologies Ltd.,Information Technology,NASDAQ,0,Large cap,14182799069
TLN,TLN,Talen Energy Corporation,Utilities,NASDAQ,0,Large cap,14171121242
LOGI,LOGI,Logitech International S.A.,Information Technology,NASDAQ,0,Large cap,14131256485
SJM,SJM,J.M. Smucker Company (The),Consumer Staples,NYSE,1,Large cap,14010928682
TRMB,TRMB,Trimble Inc.,Information Technology,NASDAQ,1,Large cap,13976800089
BWXT,BWXT,BWX Technologies Inc.,Industrials,NYSE,0,Large cap,13953111334
BNT,BNT,Brookfield Wealth Solutions Ltd.,Financials,NYSE,0,Large cap,13939709320
AIZ,AIZ,Assurant,Financials,NYSE,1,Large cap,13902396967
TXT,TXT,Textron,Industrials,NYSE,1,Large cap,13855266034
OHI,OHI,Omega Healthcare Investors Inc.,Real Estate,NYSE,0,Large cap,13853754360
MLI,MLI,Mueller Industries Inc.,Industrials,NYSE,0,Large cap,13803930425
QXO,QXO,QXO Inc.,Consumer Discretionary,NYSE,0,Large cap,13777876616
CACI,CACI,CACI International Inc.,Information Technology,NYSE,0,Large cap,13768233792
CSL,CSL,Carlisle Companies Incorporated,Materials,NYSE,0,Large cap,13764124215
CRL,CRL,Charles River Laboratories,Health Care,NYSE,1,Large cap,13760252465
REG,REG,Regency Centers,Real Estate,NASDAQ,1,Large cap,13691923299
EQH,EQH,Equitable Holdings Inc.,Financials,NYSE,0,Large cap,13687252420
COO,COO,Cooper Companies (The),Health Care,NASDAQ,1,Large cap,13669696857
FIVE,FIVE,Five Below Inc.,Consumer Discretionary,NASDAQ,0,Large cap,13649104441
SGI,SGI,Somnigroup International Inc.,Consumer Discretionary,NYSE,0,Large cap,13621165542
RNR,RNR,RenaissanceRe Holdings Ltd.,Financials,NYSE,0,Large cap,13614062223
W,W,Wayfair Inc.,Consumer Discretionary,NYSE,0,Large cap,13596820309
EXEL,EXEL,Exelixis Inc.,Health Care,NASDAQ,0,Large cap,13538791651
BAX,BAX,Baxter International,Health Care,NYSE,1,Large cap,13441895974
TOL,TOL,Toll Brothers Inc.,Consumer Discretionary,NYSE,0,Large cap,13408414950
DTM,DTM,DT Midstream Inc.,Energy,NYSE,0,Large cap,13366044082
HL,HL,Hecla Mining Company,Materials,NYSE,0,Large cap,13348038724
SEIC,SEIC,SEI Investments Company,Financials,NASDAQ,0,Large cap,13319728818
RPM,RPM,RPM International Inc.,Consumer Discretionary,NYSE,0,Large cap,13297880989
HAS,HAS,Hasbro,Consumer Discretionary,NASDAQ,1,Large cap,13272284345
GL,GL,Globe Life,Financials,NYSE,1,Large cap,13269594013
MAIR,MAIR,Madison Air Solutions Corporation,Industrials,NYSE,0,Large cap,13245476957
LII,LII,Lennox International,Industrials,NYSE,1,Large cap,13224296682
ALLE,ALLE,Allegion,Industrials,NYSE,1,Large cap,13201961027
AVY,AVY,Avery Dennison,Materials,NYSE,1,Large cap,13195473404
QNT,QNT,Quantinuum Inc.,Information Technology,NASDAQ,0,Large cap,13191737914
AA,AA,Alcoa Corporation,Materials,NYSE,0,Large cap,13182276778
CET,CET,Central Securities Corporation,Financials,AMEX,0,Large cap,13161330376
CNA,CNA,CNA Financial Corporation,Financials,NYSE,0,Large cap,13143087073
ONTO,ONTO,Onto Innovation Inc.,Industrials,NYSE,0,Large cap,13113129541
UHAL,UHAL,U-Haul Holding Company,Consumer Discretionary,NYSE,0,Large cap,13092401888
BWA,BWA,BorgWarner Inc.,Consumer Discretionary,NYSE,0,Large cap,13067233273
LULU,LULU,Lululemon Athletica,Consumer Discretionary,NASDAQ,1,Large cap,13040748709
HUBS,HUBS,HubSpot Inc.,Information Technology,NYSE,0,Large cap,13033030293
COKE,COKE,Coca-Cola Consolidated Inc.,Consumer Staples,NASDAQ,0,Large cap,13017978978
DOCN,DOCN,DigitalOcean Holdings Inc.,Information Technology,NYSE,0,Large cap,13014880390
MANH,MANH,Manhattan Associates Inc.,Information Technology,NASDAQ,0,Large cap,13013086701
CSGP,CSGP,CoStar Group,Real Estate,NASDAQ,1,Large cap,12994686647
EMBJ,EMBJ,Embraer S.A.,Industrials,NYSE,0,Large cap,12930286245
AHR,AHR,American Healthcare REIT Inc.,Real Estate,NYSE,0,Large cap,12874154892
ALLY,ALLY,Ally Financial Inc.,Financials,NYSE,0,Large cap,12840269042
TXRH,TXRH,Texas Roadhouse Inc.,Consumer Discretionary,NASDAQ,0,Large cap,12839365126
WSO,WSO,Watsco Inc.,Industrials,NYSE,0,Large cap,12780754745
HBM,HBM,Hudbay Minerals Inc.,Materials,NYSE,0,Large cap,12729188822
PEN,PEN,Penumbra Inc.,Health Care,NYSE,0,Large cap,12726722248
AGNC,AGNC,AGNC Investment Corp.,Real Estate,NASDAQ,0,Large cap,12720215926
CCK,CCK,Crown Holdings Inc.,Materials,NYSE,0,Large cap,12658635875
DOCU,DOCU,DocuSign Inc.,Information Technology,NASDAQ,0,Large cap,12653899172
ICLR,ICLR,ICON plc,Health Care,NASDAQ,0,Large cap,12632842952
BMRN,BMRN,BioMarin Pharmaceutical Inc.,Health Care,NASDAQ,0,Large cap,12626816300
GGG,GGG,Graco Inc.,Industrials,NYSE,0,Large cap,12540084592
CHYM,CHYM,Chime Financial Inc.,Financials,NASDAQ,0,Large cap,12534953025
TTMI,TTMI,TTM Technologies Inc.,Industrials,NASDAQ,0,Large cap,12528086907
IT,IT,Gartner,Information Technology,NYSE,1,Large cap,12510443635
MICC,MICC,The Magnum Ice Cream Company N.V.,Consumer Staples,NYSE,0,Large cap,12502343870
MDGL,MDGL,Madrigal Pharmaceuticals Inc.,Health Care,NASDAQ,0,Large cap,12476921164
HMY,HMY,Harmony Gold Mining Company Limited,Materials,NYSE,0,Large cap,12473185777
FNF,FNF,Fidelity National Financial Inc.,Financials,NYSE,0,Large cap,12457556814
NXT,NXT,Nextpower Inc.,Information Technology,NASDAQ,0,Large cap,12446372526
SMTC,SMTC,Semtech Corporation,Information Technology,NASDAQ,0,Large cap,12408575233
GDDY,GDDY,GoDaddy,Information Technology,NYSE,1,Large cap,12396277268
FROG,FROG,JFrog Ltd.,Information Technology,NASDAQ,0,Large cap,12338762192
ELS,ELS,Equity Lifestyle Properties Inc.,Real Estate,NYSE,0,Large cap,12313400076
PINS,PINS,Pinterest Inc.,Information Technology,NYSE,0,Large cap,12294655816
PAC,PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),Industrials,NYSE,0,Large cap,12259754993
CORT,CORT,Corcept Therapeutics Incorporated,Health Care,NASDAQ,0,Large cap,12252953300
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,NASDAQ,1,Large cap,12240428449
GLPI,GLPI,Gaming and Leisure Properties Inc.,Real Estate,NASDAQ,0,Large cap,12239006209
SNN,SNN,Smith & Nephew SNATS Inc.,Health Care,NYSE,0,Large cap,12219031408
WTS,WTS,Watts Water Technologies Inc.,Industrials,NYSE,0,Large cap,12209850538
SF,SF,Stifel Financial Corporation,Financials,NYSE,0,Large cap,12197920073
BEPC,BEPC,Brookfield Re,Utilities,NYSE,0,Large cap,12116892423
DKS,DKS,Dick's Sporting Goods Inc,Consumer Discretionary,NYSE,0,Large cap,12091792749
HALO,HALO,Halozyme Therapeutics Inc.,Health Care,NASDAQ,0,Large cap,12086402020
DKNG,DKNG,DraftKings Inc.,Consumer Discretionary,NASDAQ,0,Large cap,12058868826
HRL,HRL,Hormel Foods,Consumer Staples,NYSE,1,Large cap,12025164980
AMH,AMH,American Homes 4 Rent,Real Estate,NYSE,0,Large cap,11960692135
ELAN,ELAN,Elanco Animal Health Incorporated,Health Care,NYSE,0,Large cap,11950954174
JKHY,JKHY,Jack Henry & Associates,Financials,NASDAQ,1,Large cap,11930136470
AIT,AIT,Applied Industrial Technologies Inc.,Consumer Discretionary,NYSE,0,Large cap,11889695367
DECK,DECK,Deckers Brands,Consumer Discretionary,NYSE,1,Large cap,11878950887
UDR,UDR,"UDR, Inc.",Real Estate,NYSE,1,Large cap,11870713003
EHC,EHC,Encompass Health Corporation,Health Care,NYSE,0,Large cap,11859123291
CR,CR,Crane Company,Industrials,NYSE,0,Large cap,11853119005
PNW,PNW,Pinnacle West Capital,Utilities,NYSE,1,Large cap,11833697928
AR,AR,Antero Resources Corporation,Energy,NYSE,0,Large cap,11830252720
AFG,AFG,American Financial Group Inc.,Financials,NYSE,0,Large cap,11820454978
CLX,CLX,Clorox,Consumer Staples,NYSE,1,Large cap,11812540568
ERIE,ERIE,Erie Indemnity,Financials,NASDAQ,1,Large cap,11804078218
AMKR,AMKR,Amkor Technology Inc.,Information Technology,NASDAQ,0,Large cap,11751801926
CART,CART,Maplebear Inc.,Industrials,NASDAQ,0,Large cap,11695383385
WTRG,WTRG,Essential Utilities Inc.,Utilities,NYSE,0,Large cap,11683165168
IAG,IAG,Iamgold Corporation,Materials,NYSE,0,Large cap,11676950000
SAIL,SAIL,SailPoint Inc.,Information Technology,NASDAQ,0,Large cap,11661282418
ARWR,ARWR,Arrowhead Pharmaceuticals Inc.,Health Care,NASDAQ,0,Large cap,11637955536
BTSG,BTSG,BrightSpring Health Services Inc.,Health Care,NASDAQ,0,Large cap,11555271674
FHN,FHN,First Horizon Corporation,Financials,NYSE,0,Large cap,11522260483
HII,HII,Huntington Ingalls Industries,Industrials,NYSE,1,Large cap,11474618938
BJ,BJ,BJ's Wholesale Club Holdings Inc.,Consumer Discretionary,NYSE,0,Large cap,11450426830
TEM,TEM,Tempus AI Inc.,Information Technology,NASDAQ,0,Large cap,11376411366
ALGN,ALGN,Align Technology,Health Care,NASDAQ,1,Large cap,11351457951
TECH,TECH,Bio-Techne,Health Care,NASDAQ,1,Large cap,11339526790
DPZ,DPZ,Domino's,Consumer Discretionary,NASDAQ,1,Large cap,11315938274
AUR,AUR,Aurora Innovation Inc.,Information Technology,NASDAQ,0,Large cap,11283394159
DVA,DVA,DaVita,Health Care,NYSE,1,Large cap,11229438000
FRHC,FRHC,Freedom Holding Corp.,Financials,NASDAQ,0,Large cap,11163479427
SCI,SCI,Service Corporation International,Consumer Discretionary,NYSE,0,Large cap,11153613857
FDS,FDS,FactSet,Financials,NYSE,1,Large cap,11151576008
KNX,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,NYSE,0,Large cap,11150413560
BSY,BSY,Bentley Systems Incorporated,Information Technology,NASDAQ,0,Large cap,11101913671
AEIS,AEIS,Advanced Energy Industries Inc.,Industrials,NASDAQ,0,Large cap,11088365372
NVMI,NVMI,Nova Ltd.,Information Technology,NASDAQ,0,Large cap,11074776593
TFII,TFII,TFI International Inc.,Industrials,NYSE,0,Large cap,11029080260
EVR,EVR,Evercore Inc.,Financials,NYSE,0,Large cap,11015461353
GNRC,GNRC,Generac,Industrials,NYSE,1,Large cap,10938599202
GMED,GMED,Globus Medical Inc.,Health Care,NYSE,0,Large cap,10924891942
OC,OC,Owens Corning Inc,Industrials,NYSE,0,Large cap,10920575556
ENLT,ENLT,Enlight Re,Utilities,NASDAQ,0,Large cap,10895461628
SMMT,SMMT,Summit Therapeutics Inc.,Health Care,NASDAQ,0,Large cap,10865349579
BXP,BXP,"BXP, Inc.",Real Estate,NYSE,1,Large cap,10855389192
NYT,NYT,New York Times Company (The) Common Stock,Materials,NYSE,0,Large cap,10797027527
RYAN,RYAN,Ryan Specialty Holdings Inc.,Financials,NYSE,0,Large cap,10790267631
PAYC,PAYC,Paycom Software Inc.,Information Technology,NYSE,0,Large cap,10776624103
UMBF,UMBF,UMB Financial Corporation,Financials,NASDAQ,0,Large cap,10756802749
BPOP,BPOP,Popular Inc.,Financials,NASDAQ,0,Large cap,10726906083
MGM,MGM,MGM Resorts,Consumer Discretionary,NYSE,1,Large cap,10684245194
AM,AM,Antero Midstream Corporation,Energy,NYSE,0,Large cap,10642191080
CPT,CPT,Camden Property Trust,Real Estate,NYSE,1,Large cap,10637063230
KRYS,KRYS,Krystal Biotech Inc.,Health Care,NASDAQ,0,Large cap,10636637705
GKOS,GKOS,Glaukos Corporation,Health Care,NYSE,0,Large cap,10591155728
GSAT,GSAT,Globalstar Inc.,Information Technology,NASDAQ,0,Large cap,10565894455
RRX,RRX,Regal Rexnord Corporation,Industrials,NYSE,0,Large cap,10551481326
SANM,SANM,Sanmina Corporation,Industrials,NASDAQ,0,Large cap,10543671872
DCI,DCI,Donaldson Company Inc.,Industrials,NYSE,0,Large cap,10535155880
PSO,PSO,Pearson Plc,Consumer Discretionary,NYSE,0,Large cap,10534757583
AES,AES,AES Corporation,Utilities,NYSE,1,Large cap,10516085406
LFUS,LFUS,Littelfuse Inc.,Industrials,NASDAQ,0,Large cap,10468855538
DAR,DAR,Darling Ingredients Inc.,Consumer Staples,NYSE,0,Large cap,10457599243
ARW,ARW,Arrow Electronics Inc.,Information Technology,NYSE,0,Large cap,10406595624
AXSM,AXSM,Axsome Therapeutics Inc.,Health Care,NASDAQ,0,Large cap,10398639989
ALSN,ALSN,Allison Transmission Holdings Inc.,Consumer Discretionary,NYSE,0,Large cap,10380885157
MOH,MOH,Molina Healthcare Inc,Health Care,NYSE,0,Large cap,10375794000
KLAR,KLAR,Klarna Group plc,Financials,NYSE,0,Large cap,10365917690
BIO,BIO,Bio-Rad Laboratories Inc.,Health Care,NYSE,0,Large cap,10324144131
PODD,PODD,Insulet Corporation,Health Care,NASDAQ,1,Large cap,10310195223
CGNX,CGNX,Cognex Corporation,Industrials,NASDAQ,0,Large cap,10254925408
PAYP,PAYP,PayPay Corporation American Depository Shares,Industrials,NASDAQ,0,Large cap,10245175633
WMS,WMS,Advanced Drainage Systems Inc.,Materials,NYSE,0,Large cap,10234767070
APGE,APGE,Apogee Therapeutics Inc.,Health Care,NASDAQ,0,Large cap,10223899244
RGEN,RGEN,Repligen Corporation,Health Care,NASDAQ,0,Large cap,10213718689
JEF,JEF,Jefferies Financial Group Inc.,Financials,NYSE,0,Large cap,10198615202
VIRT,VIRT,Virtu Financial Inc.,Financials,NYSE,0,Large cap,10187342900
SSB,SSB,SouthState Bank Corporation,Financials,NYSE,0,Large cap,10171658871
AG,AG,First Majestic Silver Corp.,Materials,NYSE,0,Large cap,10148942426
EQX,EQX,Equinox Gold Corp.,Materials,AMEX,0,Large cap,10147904883
WTFC,WTFC,Wintrust Financial Corporation,Financials,NASDAQ,0,Large cap,10144182798
DRS,DRS,Leonardo DRS Inc.,Industrials,NASDAQ,0,Large cap,10141877570
ESTC,ESTC,Elastic N.V.,Information Technology,NYSE,0,Large cap,10140481799
RDY,RDY,Dr. Reddy's Laboratories Ltd,Health Care,NYSE,0,Large cap,10124389046
SWKS,SWKS,Skyworks Solutions,Information Technology,NASDAQ,1,Large cap,10083181122
FRT,FRT,Federal Realty Investment Trust,Real Estate,NYSE,1,Large cap,10081746102
ORI,ORI,Old Republic International Corporation,Financials,NYSE,0,Large cap,10074995835
SOLS,SOLS,Solstice Advanced Materials Inc.,Materials,NASDAQ,0,Large cap,10069334721
FLS,FLS,Flowserve Corporation,Industrials,NYSE,0,Large cap,10053349770
ENSG,ENSG,The Ensign Group Inc.,Health Care,NASDAQ,0,Large cap,10039732081
UHS,UHS,Universal Health Services,Health Care,NYSE,1,Large cap,10038656600
IONS,IONS,Ionis Pharmaceuticals Inc.,Health Care,NASDAQ,0,Large cap,10030885676
HSIC,HSIC,Henry Schein,Health Care,NASDAQ,1,Large cap,10007899472
CFR,CFR,Cullen/Frost Bankers Inc.,Financials,NYSE,0,Mid cap,9997875043
AYI,AYI,Acuity Inc.,Industrials,NYSE,0,Mid cap,9932315139
KYMR,KYMR,Kymera Therapeutics Inc.,Health Care,NASDAQ,0,Mid cap,9879124925
CYTK,CYTK,Cytokinetics Incorporated,Health Care,NASDAQ,0,Mid cap,9858150570
SPXC,SPXC,SPX Technologies Inc.,Industrials,NYSE,0,Mid cap,9854392955
AVTR,AVTR,Avantor Inc.,Health Care,NYSE,0,Mid cap,9834257534
ONB,ONB,Old National Bancorp,Financials,NASDAQ,0,Mid cap,9786140600
PRAX,PRAX,Praxis Precision Medicines Inc.,Health Care,NASDAQ,0,Mid cap,9780371796
DDS,DDS,Dillard's Inc.,Consumer Discretionary,NYSE,0,Mid cap,9777320262
MP,MP,MP Materials Corp.,Materials,NYSE,0,Mid cap,9751061943
FRO,FRO,Frontline Plc,Industrials,NYSE,0,Mid cap,9746430080
CHWY,CHWY,Chewy Inc.,Consumer Discretionary,NYSE,0,Mid cap,9744296127
ZION,ZION,Zions Bancorporation N.A.,Financials,NASDAQ,0,Mid cap,9733629245
HUT,HUT,Hut 8 Corp.,Financials,NASDAQ,0,Mid cap,9693124564
PATH,PATH,UiPath Inc.,Information Technology,NYSE,0,Mid cap,9673305366
RRC,RRC,Range Resources Corporation,Energy,NYSE,0,Mid cap,9655637560
GIL,GIL,Gildan Activewear Inc.,Consumer Discretionary,NYSE,0,Mid cap,9654051036
PNR,PNR,Pentair,Industrials,NYSE,1,Mid cap,9651710457
GLXY,GLXY,Galaxy Digital Inc.,Financials,NASDAQ,0,Mid cap,9615871614
WLK,WLK,Westlake Corporation,Materials,NYSE,0,Mid cap,9593686858
KTOS,KTOS,Kratos Defense & Security Solutions Inc.,Industrials,NASDAQ,0,Mid cap,9570033250
PTGX,PTGX,Protagonist Therapeutics Inc.,Health Care,NASDAQ,0,Mid cap,9560649109
EAT,EAT,Brinker International Inc.,Consumer Discretionary,NYSE,0,Mid cap,9543304785
PCOR,PCOR,Procore Technologies Inc.,Information Technology,NYSE,0,Mid cap,9530638799
LLYVK,LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group,Consumer Discretionary,NASDAQ,0,Mid cap,9524396524
AMG,AMG,Affiliated Managers Group Inc.,Financials,NYSE,0,Mid cap,9521368731
OSK,OSK,Oshkosh Corporation (Holding Company),Industrials,NYSE,0,Mid cap,9514712718
SIRI,SIRI,SiriusXM Holdings Inc.,Consumer Discretionary,NASDAQ,0,Mid cap,9495174319
KT,KT,KT Corporation,Information Technology,NYSE,0,Mid cap,9489501680
MOD,MOD,Modine Manufacturing Company,Consumer Discretionary,NYSE,0,Mid cap,9476900488
MUSA,MUSA,Murphy USA Inc.,Consumer Discretionary,NYSE,0,Mid cap,9473047040
SAIA,SAIA,Saia Inc.,Industrials,NASDAQ,0,Mid cap,9472968455
XP,XP,XP Inc.,Financials,NASDAQ,0,Mid cap,9448826648
OGE,OGE,OGE Energy Corp,Utilities,NYSE,0,Mid cap,9426304126
RMBS,RMBS,Rambus Inc.,Information Technology,NASDAQ,0,Mid cap,9402536364
WYNN,WYNN,Wynn Resorts,Consumer Discretionary,NASDAQ,1,Mid cap,9399456770
LTH,LTH,Life Time Group Holdings Inc.,Consumer Discretionary,NYSE,0,Mid cap,9389871055
SNAP,SNAP,Snap Inc.,Information Technology,NYSE,0,Mid cap,9386147302
R,R,Ryder System Inc.,Consumer Discretionary,NYSE,0,Mid cap,9374275351
TTAN,TTAN,ServiceTitan Inc.,Information Technology,NASDAQ,0,Mid cap,9352778645
MTCH,MTCH,Match Group Inc.,Information Technology,NASDAQ,0,Mid cap,9331247540
HLI,HLI,Houlihan Lokey Inc.,Financials,NYSE,0,Mid cap,9315171585
TTC,TTC,Toro Company,Consumer Discretionary,NYSE,0,Mid cap,9314400721
FCFS,FCFS,FirstCash Holdings Inc.,Consumer Discretionary,NASDAQ,0,Mid cap,9301949946
FPS,FPS,Forgent Power Solutions Inc.,Industrials,NYSE,0,Mid cap,9297258270
APTV,APTV,Aptiv,Consumer Discretionary,NYSE,1,Mid cap,9293667896
VSAT,VSAT,ViaSat Inc.,Information Technology,NASDAQ,0,Mid cap,9266833339
MSGS,MSGS,Madison Square Garden Sports Corp.,Consumer Discretionary,NYSE,0,Mid cap,9264275701
TTEK,TTEK,Tetra Tech Inc.,Industrials,NASDAQ,0,Mid cap,9253445628
OSCR,OSCR,Oscar Health Inc.,Health Care,NYSE,0,Mid cap,9247004200
JAN,JAN,Janus Living Inc.,Real Estate,NYSE,0,Mid cap,9231150586
TWST,TWST,Twist Bioscience Corporation,Health Care,NASDAQ,0,Mid cap,9215863186
CTRE,CTRE,CareTrust REIT Inc.,Real Estate,NYSE,0,Mid cap,9203620101
EDU,EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),Real Estate,NYSE,0,Mid cap,9182709602
VOYA,VOYA,Voya Financial Inc.,Financials,NYSE,0,Mid cap,9179222081
LLYVA,LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group,Consumer Discretionary,NASDAQ,0,Mid cap,9152694804
AAOI,AAOI,Applied Optoelectronics Inc.,Information Technology,NASDAQ,0,Mid cap,9143558262
GGB,GGB,Gerdau S.A.,Materials,NYSE,0,Mid cap,9118663206
BAH,BAH,Booz Allen Hamilton Holding Corporation,Industrials,NYSE,0,Mid cap,9099558207
VMI,VMI,Valmont Industries Inc.,Industrials,NYSE,0,Mid cap,9066719608
PCVX,PCVX,Vaxcyte Inc.,Health Care,NASDAQ,0,Mid cap,9038432586
JXN,JXN,Jackson Financial Inc.,Financials,NYSE,0,Mid cap,9037046312
CRNX,CRNX,Crinetics Pharmaceuticals Inc.,Health Care,NASDAQ,0,Mid cap,9010241204
ADC,ADC,Agree Realty Corporation,Real Estate,NYSE,0,Mid cap,8986405148
VIAV,VIAV,Viavi Solutions Inc.,Information Technology,NASDAQ,0,Mid cap,8954551258
CUBE,CUBE,CubeSmart,Real Estate,NYSE,0,Mid cap,8943444689
LINE,LINE,Lineage Inc.,Real Estate,NASDAQ,0,Mid cap,8937617971
ARE,ARE,Alexandria Real Estate Equities,Real Estate,NYSE,1,Mid cap,8937157865
QGEN,QGEN,Qiagen N.V.,Health Care,NYSE,0,Mid cap,8920976057
KNTK,KNTK,Kinetik Holdings Inc.,Energy,NYSE,0,Mid cap,8903247643
AAL,AAL,American Airlines Group Inc.,Industrials,NASDAQ,0,Mid cap,8890256442
ALV,ALV,Autoliv Inc.,Consumer Discretionary,NYSE,0,Mid cap,8877083073
BRX,BRX,Brixmor Property Group Inc.,Real Estate,NYSE,0,Mid cap,8865541209
PRI,PRI,Primerica Inc.,Financials,NYSE,0,Mid cap,8853104728
SM,SM,SM Energy Company,Energy,NYSE,0,Mid cap,8843414248
BRKR,BRKR,Bruker Corporation,Health Care,NASDAQ,0,Mid cap,8838363921
DY,DY,Dycom Industries Inc.,Industrials,NYSE,0,Mid cap,8783172288
RHP,RHP,Ryman Hospitality Properties Inc.,Real Estate,NYSE,0,Mid cap,8744330080
BVN,BVN,Buenaventura Mining Company Inc.,Materials,NYSE,0,Mid cap,8711749538
KMX,KMX,CarMax Inc,Consumer Discretionary,NYSE,0,Mid cap,8703407518
MHK,MHK,Mohawk Industries Inc.,Consumer Discretionary,NYSE,0,Mid cap,8687417096
ACM,ACM,AECOM,Industrials,NYSE,0,Mid cap,8677999938
NNN,NNN,NNN REIT Inc.,Real Estate,NYSE,0,Mid cap,8675299280
ESI,ESI,Element Solutions Inc.,Materials,NYSE,0,Mid cap,8660775084
VICR,VICR,Vicor Corporation,Industrials,NASDAQ,0,Mid cap,8653311462
PBF,PBF,PBF Energy Inc.,Energy,NYSE,0,Mid cap,8652003806
IDCC,IDCC,InterDigital Inc.,Other,NASDAQ,0,Mid cap,8645786525
JMKE,JMKE,Jersey Mike's Subs Inc.,Consumer Discretionary,NYSE,0,Mid cap,8632415713
SFD,SFD,Smithfield Foods Inc.,Consumer Staples,NASDAQ,0,Mid cap,8627444413
PB,PB,Prosperity Bancshares Inc.,Financials,NYSE,0,Mid cap,8599849733
BROS,BROS,Dutch Bros Inc.,Consumer Discretionary,NYSE,0,Mid cap,8534948644
WAL,WAL,Western Alliance Bancorporation,Financials,NYSE,0,Mid cap,8524050504
KNSL,KNSL,Kinsale Capital Group Inc.,Financials,NYSE,0,Mid cap,8516853108
PCTY,PCTY,Paylocity Holding Corporation,Information Technology,NASDAQ,0,Mid cap,8500786612
QRVO,QRVO,Qorvo Inc.,Information Technology,NASDAQ,0,Mid cap,8476334499
IMVT,IMVT,Immunovant Inc.,Health Care,NASDAQ,0,Mid cap,8431480479
IBRX,IBRX,ImmunityBio Inc.,Health Care,NASDAQ,0,Mid cap,8425698370
SBSW,SBSW,D/B/A Sibanye-Stillwater Limited ADS,Materials,NYSE,0,Mid cap,8385555520
COLB,COLB,Columbia Banking System Inc.,Financials,NASDAQ,0,Mid cap,8385223224
ATR,ATR,AptarGroup Inc.,Industrials,NYSE,0,Mid cap,8368548199
TKR,TKR,Timken Company,Industrials,NYSE,0,Mid cap,8346804258
CNM,CNM,Core & Main Inc.,Consumer Discretionary,NYSE,0,Mid cap,8313620704
TGTX,TGTX,TG Therapeutics Inc.,Health Care,NASDAQ,0,Mid cap,8311649578
APPF,APPF,AppFolio Inc.,Information Technology,NASDAQ,0,Mid cap,8295013696
EMN,EMN,Eastman Chemical Company,Materials,NYSE,0,Mid cap,8285500377
AGCO,AGCO,AGCO Corporation,Industrials,NYSE,0,Mid cap,8285453858
CBSH,CBSH,Commerce Bancshares Inc.,Financials,NASDAQ,0,Mid cap,8277470992
BOKF,BOKF,BOK Financial Corporation,Financials,NASDAQ,0,Mid cap,8269155261
PRMB,PRMB,Primo Brands Corporation,Consumer Staples,NYSE,0,Mid cap,8268919307
SNEX,SNEX,StoneX Group Inc.,Financials,NASDAQ,0,Mid cap,8259834013
